SPPV,CPU
300.31,81
363.51,88
560.07,136
593.34,153
626.9,155
697.42,170
728.13,183
909.47,228
778.76,194
802.62,206
844.84,213
842.91,213
843.41,218
934.66,232
1054.31,278
1275.85,344
1381.94,381
1414.04,385
1255.26,330
796.88,216
540.84,155
369.52,98
282.81,73
220.48,61
241.63,73
358.49,93
555.35,135
581.14,150
593.2,152
688.95,175
721.71,186
973.18,254
839.22,217
851.14,219
822.29,217
761.5,194
870.23,218
930.01,240
982.05,266
1156.66,311
1184.12,326
1315.13,370
1136.12,308
946.27,257
671.86,179
386.27,117
378.12,107
346.78,101
304.81,95
380.03,102
620.26,158
750.93,199
829.25,219
900.91,234
860.37,231
897.39,240
940.43,251
983.75,258
948.18,250
1030.9,264
1079.16,257
981.97,248
1081.52,284
1325.43,368
1408.22,399
1409.07,397
1425.14,390
1104.96,295
744.13,196
541.97,147
529.54,125
451.66,118
482.74,113
557.36,127
689,169
858.32,215
987.45,245
1074.77,276
1091.11,275
1118.62,287
1138.59,290
1188.44,304
1266.02,329
1183.72,310
1231.2,317
1219.58,315
1327.16,346
1567.33,421
1683.52,460
1625.6,442
1454.51,388
1023.95,274
698.36,182
490.07,125
497.45,114
429.58,122
425.75,112
500.95,117
697.13,170
692,176
806.77,195
834.79,213
781.19,228
1022.63,269
909.06,237
862.57,219
849.28,229
893.83,233
897.44,231
1052.07,265
1173.86,305
1356.53,376
1606.1,438
1558.53,425
1399.38,377
1051.63,277
586.46,164
403.49,115
412.09,109
344.12,97
379.79,107
397.31,106
614.42,160
689.15,180
681.36,175
779.41,206
766.35,202
964.35,261
874.85,237
825.94,218
859.78,238
887.79,232
891.29,237
1000.1,260
1102.33,290
1418.93,393
1534.44,419
2350.88,660
1518.19,404
1043.69,275
724.31,189
510.45,137
460,112
350.06,102
364.67,106
466.14,118
666.73,172
652.35,169
703.61,180
795.55,216
770.98,200
976.36,253
846.82,223
831.03,214
860.49,233
865.92,219
908.68,233
1025.57,264
1025.1,265
1235.43,328
1351.38,372
1493.23,409
1341.68,358
999.51,263
691.37,181
418.89,122
408.82,100
264.29,69
386.33,105
420.63,109
619.91,164
632.44,159
629.94,159
680.02,172
693.06,175
938.89,244
822.87,214
795.8,201
834.19,224
857.72,213
896.39,224
983.61,251
1124.25,290
1425.26,389
1510.03,414
1475.34,410
1363.63,368
996.75,267
697.96,188
495.47,124
464.01,115
440.74,131
435.64,115
535.67,130
721.04,174
755.62,183
726.18,187
798.22,208
787.4,203
968.97,253
837.7,221
882.48,223
830.18,220
829.87,211
884.79,223
948.56,246
1039.26,277
1206.83,319
1308.65,362
1336.07,373
1284.22,342
1021.73,269
707.35,192
541.22,147
470.17,112
401.47,107
447.76,114
505.63,127
694.02,167
851.17,217
937.52,237
1011.74,263
996.42,259
1082.96,284
1101.16,283
1055.23,271
1055.45,280
1072.73,282
1074.19,281
1070.61,278
1104.08,287
1305.79,365
1539.58,423
1562.15,432
1415.66,387
1090.3,293
796.54,218
605.89,158
466.67,115
430.32,121
439.66,116
504.48,128
618.23,153
791.94,207
933.92,244
1022.99,268
1065.1,282
1051.03,279
1097.35,300
1138.2,298
1197.54,322
1221.31,323
1207.41,315
1213.45,317
1357.76,357
1563.4,419
1743.91,475
1756.59,479
1448.42,407
1050.26,285
725.36,193
531.97,142
353.82,100
304.45,100
284.69,83
432.91,118
607.09,194
575.65,158
658.85,175
775.68,205
797.46,211
1019.41,277
905.84,245
858.91,222
924.74,252
939.59,243
959.02,250
1088.1,282
1253.22,330
1419.77,394
1648.94,447
1613.3,456
1372.57,386
962.33,265
668.03,181
508.41,142
384.94,107
348.18,107
337.43,106
484.22,127
673.99,169
711.35,186
710.6,189
804.67,210
785.84,207
1019.97,276
871.97,231
877.05,232
850.2,232
876.79,228
873.94,228
997.38,266
1116.32,293
1330.3,361
1635.66,445
1512.06,414
1368.58,379
983.54,261
631.97,177
423.83,121
370.03,96
353.56,104
337.08,110
401.16,115
607.75,210
651.75,174
664.72,172
773.32,208
737.92,197
960.1,255
816.5,225
830.47,223
868.92,238
830.43,213
873.63,229
973.64,259
1144.82,299
1330.65,360
1544.07,429
1414,396
1285.99,349
917.72,244
658.86,172
480.34,130
388.88,101
280.61,76
316.28,90
401.15,102
621.08,160
710.47,183
713.91,178
805.43,205
767.49,198
1015.15,263
890.04,226
874.68,224
858.74,224
881.78,224
919.31,232
971.87,251
1126.09,296
1367.56,375
1419.21,395
1517.19,429
1227.9,340
954.31,261
699.97,187
462.27,123
421.54,101
364.36,104
383.29,106
441.52,115
641.27,161
702.19,185
664.9,168
730.67,188
751.69,197
884.94,235
830.28,220
849.25,221
862.39,227
907.03,223
890.03,224
950.11,245
1098.7,292
1105.01,297
1272.68,356
1314.27,369
1217.37,333
973.18,264
692.15,187
491.36,136
482.66,118
355.91,99
311.19,92
418.83,111
586.04,147
669.02,175
744.25,196
898.06,238
909.16,241
927.83,249
990.27,261
978.44,264
1038.75,284
1060.65,282
1075.26,270
1047.06,268
1160.91,316
1337.7,371
1478.23,420
1365.99,388
1385.87,388
1039.9,287
768.87,214
506.96,143
493.01,120
375.5,105
411.03,113
451.21,115
662.48,161
861.88,217
864.89,230
1025.99,280
982.09,265
1004.88,268
1046.45,299
1068.03,285
1076.84,295
1148.98,302
1128.34,304
1064.96,281
1174.2,311
1450.45,403
1545.18,433
1498.84,429
1461.19,405
1109.45,308
693.81,197
516.24,149
379.74,104
305.56,97
281.75,87
391.39,110
549.49,142
689.77,188
886.97,240
1005.59,276
946.17,256
966.72,271
1050.5,283
1094.17,295
1182.67,319
1196.54,320
1073.34,282
1169.93,314
1210.06,323
1492.67,419
1562.8,434
1483.54,415
1259.59,356
1032.6,283
719.85,191
462.95,126
355.7,109
300.37,94
296.77,90
402.75,112
629.75,165
629.07,164
657.26,176
775.02,207
752.8,199
954.56,261
818.62,223
818.44,220
862.64,236
856.64,223
850.55,232
942.99,250
1089.98,288
1319.31,365
1663.02,458
1558.76,440
1387.91,384
989.32,264
718.06,193
439.37,130
409.97,109
360.39,105
399.55,117
462.89,120
648.23,168
705.71,189
684.63,177
760.63,209
763.36,197
1028.3,266
870.45,226
836.6,219
879.83,235
901.81,232
863.19,223
981.77,254
1095.35,286
1334.21,358
1508.38,421
1503.93,424
1277.35,351
874.91,241
707.87,185
563.84,145
530.76,126
393.22,111
397.18,114
527.27,131
750.44,183
733.89,188
771.29,186
824.81,211
832.6,212
1026.38,265
870.95,224
898.63,228
863.46,227
920.74,226
936.1,235
1023.55,261
1176.58,304
1330.78,360
1518.78,410
1390.97,396
1315.28,361
1003.21,286
713.31,191
572.41,149
498.69,128
452.41,133
365.27,111
472.9,135
700.69,182
719.81,194
685.91,182
754.34,197
756.36,203
947.13,250
712.8,186
801.64,206
811.25,215
830.4,211
858.37,220
955.99,249
1046.46,306
1170.97,324
1368.64,382
1345,392
1300.31,350
1007.23,316
747.14,202
516.63,145
352.32,93
325.06,97
298.94,87
484.85,127
666.39,171
761.53,199
824.04,222
877.93,236
874.87,234
961.32,267
793.08,212
854.51,228
1025.33,276
1041.8,271
1040.2,271
984.52,259
1051.38,278
1243.64,338
1497.29,423
1480.95,412
1417.37,382
1146.15,304
826.14,225
630.15,168
463.85,118
416.39,120
415.67,118
447.24,122
643.21,160
845.53,223
970.87,259
1069.17,283
1029.65,301
1079.64,287
1130.19,294
1170.2,307
1173.73,316
1228.94,324
1238.68,326
1162.76,307
1330.61,356
1548.72,429
1661.06,463
1686.81,463
1422.92,399
1072.01,282
776.98,207
553.47,148
398.89,108
348.17,108
328.46,95
476.53,129
607.04,207
704.64,182
705.86,188
806.53,211
791.01,213
1004.49,276
899.15,239
881.05,232
895.95,243
936.93,242
905.19,234
1064.46,282
1195.51,320
1476.93,409
1598.92,441
1583.86,434
1450.31,398
1064.21,284
723.96,196
418.99,125
358.15,109
307.21,104
367.67,116
438.81,127
683.98,197
692.18,195
676.78,183
768.18,207
779.9,236
990.93,269
868.57,237
911.03,237
907.36,248
897.46,234
930.34,241
1052.28,279
1189.56,311
1435.85,387
1537.93,422
1573.26,434
1449.79,395
937.31,254
638.77,175
503.88,139
358.51,98
372.7,106
419.59,130
522.24,137
762.3,197
777.84,197
788.91,202
824.14,224
816.19,211
986.81,259
843.03,221
905.28,234
915.69,239
875.76,228
953.51,245
1040.16,279
1138.72,301
1339.31,363
1502.13,412
1540.9,434
1411.75,375
934.27,254
559.7,154
462.71,130
416.29,106
374.43,101
399.54,116
500.07,128
701.36,179
751.61,189
769.14,194
823.04,213
818.3,216
1005.95,263
885.46,231
850.31,216
834.25,225
849.86,223
823.73,215
944.6,245
1097.61,287
1350.98,363
1484.24,412
1484.62,423
1201.56,337
876.8,251
590.38,167
442,127
379.75,104
382.66,110
349.32,111
480.03,128
566.74,145
712.02,181
706.66,177
786.13,203
743.51,189
967.73,256
802.11,207
850.47,219
860.7,225
853.67,217
875.83,217
944.77,240
981.84,259
1135.51,305
1368.01,373
1238.03,341
1220.06,337
964.41,268
630.93,182
418.14,124
399.7,107
325.09,99
386.27,118
481.09,127
670.61,167
786.12,203
902.77,232
934.91,243
922.93,244
938.98,247
995.24,269
962.95,256
1024.48,271
1085.15,284
1078.64,277
1074.91,276
1100.35,285
1272.5,347
1251.95,344
1311.43,366
1401.56,382
1117.83,296
807.29,215
565.39,150
445.01,114
372.22,108
384.2,108
494.38,128
655.86,161
815.67,209
932.81,238
1016.65,265
913.65,241
1010.85,266
1087.6,284
1115.31,291
1137.75,306
1191.58,309
1170.04,301
1186.9,304
1260.31,328
1479.79,396
1701.57,458
1555.72,430
1492.1,402
1133.29,301
810.89,214
596.3,154
565.19,131
456.71,125
491.03,129
537.55,139
728.81,175
694.58,182
756.76,200
713.22,188
749.32,199
961.72,255
789.99,212
821.07,216
844.57,227
818.01,212
910.35,239
999.04,261
1090.06,283
1393.67,374
1659.21,451
1619.2,445
1496.31,409
1050.22,282
757.75,202
551.08,151
509.08,127
457.42,129
511.99,139
621.62,155
718.99,185
654.93,176
731.87,192
893.87,230
900.94,232
1102.25,288
961.79,243
960.36,243
953.56,252
874.6,227
940.07,243
1014.25,271
1194.75,318
1425.27,382
1588.06,440
2286.08,641
1575.33,423
977.59,274
784.25,208
581.39,148
528.66,127
477.03,128
503.36,132
615.88,152
757.3,191
659.29,183
686.65,179
793.88,221
783.59,205
974.62,260
825.35,216
845.45,231
852.29,234
871.19,225
870,223
993.29,266
1035.58,279
1324.19,361
1532.32,430
1534.46,428
1324.26,353
977.27,264
698.64,186
580.47,154
559.26,133
475.97,124
505.17,142
503.69,132
707.81,184
772.58,193
735.73,183
803.3,202
790.79,213
944.59,258
866.8,221
879.42,226
813.38,218
815.7,209
915.94,236
980.21,254
1194.75,317
1302.25,354
1424.79,403
1500.93,423
1345.83,367
943.44,251
695.21,185
548.68,142
377.71,98
273.28,84
338.39,102
474.77,130
588.94,149
680.81,179
684.58,176
776.96,202
741.08,194
946.38,250
838.15,219
832.51,215
813.82,207
823.7,215
851.78,216
951.49,242
1027.26,266
1233.27,331
1293.65,361
1348.78,381
1289.81,346
966.97,257
641.34,179
438.36,124
429.99,110
366.74,107
378.5,110
502.35,134
659.31,164
756.54,195
853.73,226
947.31,249
918.8,242
947.37,254
978.11,258
996.3,262
1024.64,266
1094.98,284
1021.84,267
1010.78,258
1090.43,288
1268.73,344
1381.69,389
1358.73,380
1318.49,360
1004.91,275
695.91,193
505.76,140
431.19,115
315.54,97
342.14,97
520.41,136
684.13,170
832.19,216
901.48,238
994.22,264
976.75,260
977.51,261
1007.78,266
1094.68,287
1096.6,292
1166.73,300
1167.41,301
1183.84,305
1266.61,330
1464.55,399
1602.05,446
1443.61,404
1345.08,368
925.82,257
618.06,171
429.88,115
414.11,105
346.11,96
328.54,78
487.3,107
585.53,123
646.16,136
681.41,146
700.1,153
722.7,157
973.2,213
791.54,173
810.31,172
811.26,179
835.26,175
964.81,33
1166.75,20
1351.33,24
1549.96,28
1521.65,28
1369,24
945.71,17
522.32,10
405.47,8
341.64,6
287.97,6
327.93,7
448.84,8
695.84,12
658.87,11
606.7,10
740.27,12
682.68,12
910.89,16
749.13,14
786.27,14
774.79,14
817.39,14
876.46,15
963.25,17
1063.39,18
1275.42,22
1399,25
1926.34,35
